,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
717,0.3833411982475812,-0.8927065101218478,-0.0884438715451658,0.2457045409740592,0.0906002391017961,-0.6960235406299248,0.0211508578824574,-1.4214323952680759,-1.214545662215206,0.3992364780367202,-0.9577951703470088,,0.8514782436296172,,-0.4429614263116738,-0.0495604605107813,0.27632131285756223,-1.1099906442344758,-0.5629483517848958,-2.789300628466346,0.3569411452933277,-0.4937014595367823,-0.3504017145758073,0.8417610048150407,-0.2178964820357533,0.2652948256359067,0.7621847358199977,0.6065909388096897,0.09679351369423769,-0.9591586663604863,,-0.060243104347239604,-0.1332577519022603,-0.1424197521584793,0.0807912376448415,-0.4583886789724783,-0.0337651077259754,0.5204688528439507,,-0.2510031705143273
718,-0.4839403197544831,-1.5902676769001882,-0.9494122955115522,0.2291050914393199,-0.3545902965862221,1.0209105276223918,-1.4275750516096681,-1.3988665038531782,0.7229180123373189,1.2165603297264618,0.1553521798411549,,0.16662886520492592,,-0.4148559984448181,-0.8793881621553531,0.4170565158375149,0.8055512269084879,-1.3920711173058582,-2.069961857042068,0.40257353132745605,0.89046941587491,0.913378562502734,-0.825970422750119,0.673473830958603,-0.40462290539605794,0.43016810865973004,0.5963935870713011,0.022960150470274665,-0.604564852206769,,0.2882811644446821,1.0929551379334452,-0.018053192748901728,0.10981084900181597,-0.39389268064750993,0.49271144776741205,0.563337146806111,,0.37187072682897404
719,0.2812908531885336,-0.1229784471141994,0.47344242249723956,-2.4936364320178233,-1.1735596271738333,-0.23756390355798038,0.5177639229679286,0.34175029144995456,1.8286481797962466,0.035907789558884184,1.3237295329596765,,0.5853803434111036,,-0.5063395551393405,-1.4888416357436434,0.6775432359173356,1.2116112344235166,-0.1395121478913114,-0.6948782751166154,-0.3215753340013775,0.4541106989163095,0.2614148783641355,-0.24140743562232547,-0.2124076763499695,0.03730922012184912,1.0379752150419435,0.2453771590619485,-0.39832942283692846,0.3524570835371925,,-0.1990264433534365,0.25900221143810354,0.8070124580355265,-0.22230196692910548,0.006867942368133817,-0.22213261492286146,-1.2353674277121156,,-0.3474387799193935
720,-0.013526614883450777,-0.20190796746201206,-0.09525994799926787,-0.016324325258957773,-0.38785651694142775,-1.2631248683266278,-2.1318306355761876,-2.500272328190358,-0.12181653616463367,0.21173027799356625,-0.3793032523070788,,0.06962433054383621,,-1.4590825877053377,-1.533505497008878,-0.8945823189551978,-1.9383663476435276,-0.5596156415705528,-3.695658059742028,-0.7002467751505995,-0.3580864213347024,0.5773285425348366,0.31234440525106255,-0.6070705815476125,-0.9041562326189155,0.8585470002622955,0.14455606491083056,-0.05022302855389764,-0.37625114664893844,,0.1901277608196516,-0.9267729164952785,-0.052788183341541436,-1.2295499971822155,-0.7250394755987255,0.5517642742093645,0.6155025438289575,,-0.48813134539697345
721,-1.3917361567877211,-0.7741469074123553,-0.8078337988004651,-2.2422575160934914,-1.2418002601604012,-0.13832195987135074,-0.8558536531736072,-0.8021578756566352,1.1068051416970688,0.7449079572249337,0.7329494657070637,,-1.0707193626017102,,-0.7429772504986092,-1.5239646016321713,0.6535498207032837,-0.7937217857380963,-1.232324627121561,-2.2932843920215213,-0.7785502880694298,-0.08381474046120953,-0.47682913583917985,-0.24851342542069382,0.2982854531610112,0.6278256213991702,0.14912956940350217,-0.10691677474252302,-0.05806095998398032,0.11108363959904019,,-0.45807671030278485,-0.08371907966685863,0.04379291382799419,0.13570655059137518,0.3924858656830562,-0.10379131097587682,-0.03101501887590892,,0.3049583706277682
722,0.12267550796669152,0.13563090098067654,-0.6341039201281509,-0.18815161197527988,-0.9423801384570208,0.5285421244025982,0.21535082847230502,0.34974517945474415,-0.22666956119517087,-0.5889771103135779,-0.7412564869976349,,0.4270112964096241,,0.6338314231155712,-0.5413644530443089,-0.21247814136358786,0.21591150561573502,-0.9165864342445108,1.0994062891729122,-0.45237868760584843,-0.2901345732284384,0.3409520148965176,-0.04338615017616837,-0.30583330374025536,-0.011432261244187558,-0.08798047653001335,0.23734592336398963,-0.3695336595059224,0.8013818855968796,,-0.37610861012414937,0.11545628302332923,0.7601784961660166,0.8794420944672596,-0.2704162113729024,1.0685989865800147,-1.1977837078459344,,-0.4005877685272414
723,-2.7493289784285375,-1.1885754002040376,-1.7398745265269375,-0.8482104472119455,-1.3355908276726676,-0.42780147305666855,1.4097641674384427,-1.4951392810177477,-1.0808891459545216,0.37187688386992446,-0.05220449648104454,,-2.8125935901700276,,0.002946529978833462,-1.2564206208686577,0.20820430669320644,-3.4311456737389774,-0.8264691713429245,-2.5679889299559173,-0.14039209540413425,-0.3226700660259433,-1.3837692565437913,-0.3740688251595153,0.06121592432257584,-0.7072500455467153,-0.6541446931874253,-0.3606266814787823,-1.0534142648359612,-0.5675443861853893,,-0.10733900676737507,0.07955830405642844,0.24296413186837776,-0.3407959810945133,-0.4693055204242183,-0.3291405557064653,0.9677471343248557,,0.7561306286051437
724,-0.1257069390329555,-0.39120353906480954,0.6357583846111156,-0.0209673110990015,-0.5831111969588865,-2.431422127986864,0.39153194678560255,1.2838958870285355,0.4284038814469555,-1.2900667080031045,0.0758623821502555,,-0.8008760346948245,,-0.6448576879594115,-0.8230872524341775,-1.5944820697818145,-1.5702978928464046,0.6094596608710695,-0.062485226775845004,-0.5539556027720052,0.2528743641039869,-0.6455728804168491,-0.1523511748789706,0.09248806524273288,-0.2981187222097451,-1.011504399730371,-0.17506460313377561,-0.095606296606807,-1.0134719427303112,,-0.2805942149555881,0.8642784229091438,0.04589403924473488,0.48674077250320996,-0.1302962484127228,0.5855478067787508,0.23520544274605892,,0.0118235271528319
725,-1.6414256846613147,-0.4704801323119767,-0.6834899243204717,0.31198254537818126,-0.2623927724757807,0.1872898168513532,0.34728988835171626,0.0746795818760022,0.6204332516577493,1.2514661419725055,0.8135637904700243,,-0.7862488217492197,,-0.3200833084242467,-0.8293642477512517,0.2530651796899763,-2.4478184264611644,0.7358796390130993,-1.5478737872739048,0.5985464062945184,-0.17463248962316358,0.5759793245602604,-0.9261744756621846,0.39355720256536847,-0.8426934377719286,0.5461799142911294,0.4803862420416945,0.8756736047333544,0.5008755574901904,,0.16804559948439246,0.12869398215849942,0.006564402110277631,-0.36051972695989154,-0.6910842124001386,0.011810938958727035,-0.33596131698645754,,-0.3642955676857956
726,0.22422058292398436,-0.35173622814539063,0.46880357481067136,-0.5253095657693816,-0.12124897968115761,-0.1931513462791946,-0.5459632408381576,-0.7055651081090847,-1.5210531738858666,-1.2192347116511466,-0.7330183206431596,,0.3157322850330074,,-1.4143802731611266,-0.5318554859411976,-0.46856984973895566,-1.9473780275313866,0.4002847249936944,-0.45987437054767266,0.5385448111314872,0.11660512110258979,0.4998196074029792,1.0427468001040292,0.6122718801162972,-0.2980960227879048,0.2271043963958592,0.2506064547673722,0.7821369856951302,0.2430219656704862,,0.6761773130739842,-0.2326184103986088,0.9476662223325822,0.7593768163345042,0.100704487806694,0.4598515426406752,0.3988778985577492,,0.3182235706680252
727,0.30492782556386266,0.2058097223955257,-0.5997500807865123,1.0039910897581776,1.5316657591157656,2.0045981639179358,-0.003989357489437295,-2.340714607347294,-0.6395543912982193,-1.2748212385999542,-1.0186490842178042,,0.2264116012304737,,-1.5307977713314143,-0.06167466322848329,-1.5479777690653143,1.4620801815403057,1.1232654488069558,-0.3532266049193573,0.15710180492795742,-0.005898521868290586,-0.6644023867067855,0.35276454043547845,-0.7649905238074176,-0.3690337795639756,0.4177844666354214,-0.19718807817275857,-0.13560880037734957,0.042117949875157615,,-0.8045252709570426,-0.4146241270479516,-0.5249508471465256,0.07718130206345332,-0.11834128138098558,-1.3660344504357695,-0.06639998313150638,,-0.07211065286932558
728,-1.0530553810540535,-2.1725249768032833,-1.6113717296504333,-0.6305260255573435,-1.0922287384595235,-1.7099119483643535,-1.5605679693550933,-0.6073788652099554,0.24685401745418553,-0.8720597533891246,-0.36287377433966644,,-0.8423331260150724,,0.49930033508826455,-0.6967336420087664,-0.3786770910756155,-1.9882300703492732,0.4313976332313165,-4.267472877446473,-0.4952735287175642,-0.7294120510488913,0.4711306261097938,0.09059073288415034,0.5428372630215887,-0.9694770023161603,0.04175336550899074,0.6217403668513107,-0.19976891788379825,-0.45725027916303923,,-0.34453343875317227,0.024138191136612343,0.15920971137038226,-0.34776045766329927,0.6657050224891327,0.02356052608632904,0.5302069315628737,,0.015186564389344445
729,-0.05102371142924603,1.1526338097024542,0.5288120134046281,-0.16798512178603192,-0.33095409545198196,0.018169597085965765,0.4835682567742391,-0.039222495170960534,1.9385427263105142,0.23491423064018407,1.4458057982169341,,-0.2593026390267779,,0.6644398625046111,0.21591020950836506,-0.720882303294945,1.7964090413415341,-1.3084097792897258,2.823979152895884,-0.10643254063116417,-0.7669939924468654,-0.18925906270795007,-0.13170217588669408,0.6968578211453176,-0.0003457434309603602,-0.4664854083873864,0.11260453278648264,0.06982957318798463,-0.16677814922724157,,0.5345280553574547,-0.5286049670217314,-0.7152686592852253,-0.12037694311053267,-0.09639712349091717,-0.5669857461988534,0.050606182137553635,,-0.04396877268655257
730,1.5228765942477924,-1.7221957904446974,1.0143623725834445,1.5903200281552325,0.3673684004399665,0.4129301052781525,0.2519209839477955,-0.5978146272596305,2.9990151311963724,2.2832737955406324,1.9023668627167625,,0.03690602053372859,,-1.8010483517270575,-0.7607228821258665,1.2176022331560425,1.1573075464373626,-0.14516002846389647,-1.4084630995576475,0.798445266060556,-0.44768643401739905,0.21548574688102298,-0.22879455752659303,0.672087532002981,-0.617945293362604,-1.209774838423298,0.7356395777849271,0.22459342469408197,-0.40738687257152,,0.21595591515798498,-0.5499698413236299,0.941108422201244,0.13199294748085896,0.14039984311475798,-1.2183289914919582,0.639986866028003,,0.02803746434932568
731,-0.385138025564508,0.08981514056712964,-0.16186714362884896,-1.045985445109825,-0.6500411771452129,0.6931441649948341,-1.9258233310010349,-0.393946245494756,0.25614020049745007,0.17952818141256632,-0.5899645924286929,,0.04507851468414184,,-0.6435504480047689,-1.440532493308245,-0.18745612661004296,-0.89494204138145,0.441324804896704,-0.7731346221726009,-0.32158547752327726,-0.0484866899199525,-0.44543363368577926,-0.0699295354147879,0.0512012700974737,-0.19016563060482827,0.0855931168210027,-0.0435364398177577,-0.2675859857430193,-0.042994118883034796,,-0.9337314151009204,0.5989553865274727,0.19219581511144168,-1.0797409154152733,0.18224782404819673,-0.3649315797925503,-0.0695295104492406,,-0.020656036177856302
732,-0.044013119298000655,-0.8981906315248267,0.40327402014764036,0.23002756097458435,0.44492891474901736,-0.2572731061894887,-0.6047705666383547,0.7802801864680293,0.25118577676460735,1.8919069413697673,0.8998343306179533,,-0.8147510769934607,,-0.02874793183259325,0.41534471171216436,1.2893631447373872,-0.9721157859550127,-1.8677646958261027,-0.6586120569712157,0.27343644692416946,0.23917505994557145,0.15184709934789245,0.16930625432572247,0.09438708188658046,-0.5860306962867665,-0.7901407430020125,-0.6379224399844015,-0.3794226947982835,-0.07298249344029795,,-0.23859027148005754,0.20743609343602845,-0.4189926061416125,0.8220789562071505,-0.3258838572907785,-1.1049876372968745,0.056946033740824464,,0.27383629697264644
733,-0.43317719509332797,1.0469286426488231,-0.01310108215709277,1.4044709573813732,-0.23941163953634198,-0.574386454774874,-0.29286935021567395,1.464014395639233,-0.18489505239844006,0.412197190540269,-1.044943531699257,,-0.879223776396239,,-0.33225680929513596,0.16614061455708706,0.22755518519056606,-1.2791470841235768,-0.044340330614108574,2.0596192645815927,0.5911158266976397,-0.4873438194660203,0.7102538957516737,0.2735500614950427,0.3780840710711567,-0.037177656905869085,0.5643979718344186,-0.3144479930436853,-0.8526508084952963,-0.6885436997373863,,-0.7601462491397053,0.22541054672870772,0.1160717088813157,-1.0300041618769513,-0.038089134021649686,0.7924181905003097,-0.4727648767691703,,0.012019012710979613
734,0.3323261076428188,-1.8731455511888,0.035056268205314364,-0.8042850601187952,-1.2157260760747302,-0.5597328433507982,-1.0809560469965203,-0.4093197026150212,-1.47864780307499,1.2345826197056997,-0.9266907842183403,,1.0842353511887417,,1.3149681716625299,-0.0007744336073242375,0.42796721014920275,-0.6200715999122262,0.4679060594516768,-3.87288268049422,0.6910085727944993,-0.5297687079784696,0.4237876316361783,0.6617681385017303,0.10559693806973433,-0.6210849714401496,-0.03922589197190568,-0.10233518284301618,-0.36056166295714065,-0.45345583697882463,,-0.5342527817344657,0.47435421089704133,-0.5172021445238106,0.2834880398588613,-0.19898398630899958,-0.4916611185034887,-0.04627293189379067,,-0.5189811863866267
735,-0.4901363861654652,-0.08404617481176258,-0.09110361725907407,-1.1589551249867882,-0.36283036376759514,-1.793798916427248,-0.7377156078313741,2.024173553766922,-1.4678071005444882,-0.8882985310746021,-1.3092093644055982,,-0.7973071354967491,,-1.687386050902478,-1.7098285266051882,-0.6327026423816742,-3.6128012029988783,0.19585515514469085,0.05646441161485882,0.3257613052002023,0.2307308356374923,-0.1965494190379557,-0.16521647848314874,-0.03975793402312572,-0.051578544519933725,-0.3590414641204547,-0.4872017010522077,-0.10678379303003073,1.137325185485072,,-1.3371903994141778,0.4418557092085123,0.1284282794483358,0.015800863015807985,0.2292924175554143,0.22456539145681426,-0.1569626903256457,,0.5702037383603953
736,0.37750227415498805,1.1381330129191012,-0.08728629781854594,-0.12145004679640395,0.281879798096538,0.275597901747395,0.31076695622460304,-1.9984097468244288,1.1884484944946312,-1.6594090233802388,0.329020373815858,,0.20745807017249707,,-0.03223448134508155,-0.35092930068022,0.08429879283659886,1.3571717066428612,-1.1928190211250789,0.501291378053338,1.204126426099255,0.4900318594905059,-0.4091461420513341,0.2656010254743369,0.666273121550837,0.3864770874842599,0.4652477229230829,0.7237464283941469,-0.05856942009220169,0.4507893834547359,,-0.7042502427274121,0.09791192895491961,0.03493595818964812,-0.13905508208189807,0.5571136366321909,-0.08905940772995509,-0.4277269635468251,,0.016717162240093716
737,0.2864977596326022,1.3828090470119283,0.44177925894415526,-1.2828887978600716,-0.10279995551934878,-0.6954349996276308,-0.35169216180375773,1.0331703940744983,-1.1246938108981317,-1.6823646556685916,0.11382135955248163,,0.22275078358737624,,0.010492598022449326,0.22186616031520023,-1.0823021523545218,-0.36342147914366174,-0.17498560775924377,2.269923156580338,0.2659548116873768,-0.10895505096123825,0.7693352546364447,-0.2651165188124282,-0.2527773389438802,0.32853040312362175,-0.09255688226235026,0.10196061048268486,-0.016487539574469544,-0.19241220187444028,,-0.8407057601140783,0.26619671183232474,0.4239826204106408,-0.4114381651378262,-0.22922273548847424,-0.03419901623558804,0.4530428622870128,,-0.027856069430373144
738,-1.253176320101764,-0.242257480947754,-1.518674373389814,0.33156227859105103,-0.301264701016788,-0.437620252585556,1.015000915428396,-0.510320909719932,1.192670103072936,0.153930721044832,1.057345684595546,,0.030733760674563185,,-1.205580439210824,-1.273507294174534,-0.036970056026492316,-2.628614224413904,-0.27559048369697503,-1.773261257740944,-0.16538075056917,-0.840598880445269,-0.414147697966694,-0.014432080313903889,0.198864609219581,-0.847672174545933,1.151498851978125,1.0715376638558851,0.37998201296571404,0.23437992429197801,,-0.07519142512145499,-0.0022095460909473882,-0.23579090463226302,0.702144745842984,0.04410883228004331,0.658131223983471,-0.6510014050267919,,0.500489537773534
739,-1.112221436890258,0.4529688527109899,-0.989129045741393,0.026758355451731525,0.10503517885915094,-1.0078677952594222,-0.3276745082054141,1.6906124433572418,-0.598655606887911,-0.12449341753608018,-0.85261880496436,,-0.4307037852214531,,-1.1618439715413682,-0.733775169413883,-0.21560095177483707,-3.744499408446968,0.15449740590671796,0.814061711073353,-0.9202545090411317,0.9587624207003322,-0.7115236452221687,0.21359173510484128,0.8082940633330943,-0.3641048397725328,-0.1705851249137587,-0.21368534215248172,-0.44277077946886373,0.33044294983100325,,-1.2901141485076686,-0.12505971503857272,-0.17160867945038671,0.6402809111307433,0.19985531919793828,0.07577903127308237,-0.39189070082712474,,-0.6200457686439318
740,1.25186479171386,0.7142811715633859,0.4624806351849689,0.6191500142479429,0.5367524604098929,1.3318708995758,0.6242553038562338,-1.46902366979293,-0.2305631720481111,-0.4213705498526531,0.8317477838871499,,1.46163119266379,,1.50591747175847,0.8400213732047509,-0.1282874449952666,2.93017530205839,-1.4207157830625101,0.4531412052480529,0.7623346028036084,0.8233047406675554,-0.24568399752186956,0.6531169293771975,-0.10816393042423955,0.9528635444314035,0.3373511711668524,0.31455114813951845,0.22357650553545916,-0.12563262850837356,,-0.22294874654294253,0.29855267308832445,0.17255694961865645,-0.02513507902639156,0.10901670102231305,-0.18711267740109552,1.1408685931520675,,0.6308992130273614
741,1.3678045118000475,-0.01035740131602958,0.5448455026351764,0.14878633486511614,-0.34482737677476355,1.0921796941848285,0.7333432284719874,-1.0167822120994425,0.4863163521233814,-0.37754636802983954,0.5834494958712484,,0.4515682672946094,,-0.6513823763255536,-1.3460958530002727,0.6859722215508675,1.5842838690597574,-0.8565336083805326,-0.26860917103151755,-0.07236116563420666,-0.10404523071623896,-0.33770708069693073,-0.07330723126688277,-0.9593827713184228,0.6803417488666682,0.15639108992442524,-0.3188929859261547,1.2960543457550193,-0.33865877935600874,,-0.44869326395485576,-0.3859331562484947,-0.41556014029102073,-0.8796497646030897,0.6405113116342622,0.14927232469485324,-0.35792372365388475,,0.40596302789025024
742,1.3403717207215635,1.2990523026751235,0.5571648420407675,0.8399427884037846,1.0325120020022234,-0.8951367553750624,-0.1031345213326198,-0.36508452488256954,-0.8133914310806905,0.7486680857241735,-0.2392637354992315,,1.1985461336419534,,0.5231958780076925,1.1314389053678735,-0.5517302798562005,0.4733232584545715,-1.2830860179652566,0.6226058947932985,0.872493879922088,0.358840160471675,-0.237271613508668,0.7029280445636791,0.47833359788710206,0.29940863325626904,0.8451858468430891,-0.317359934543502,0.706228767325479,0.306678899851352,,0.570750929151697,0.46438052450375106,0.619125421798979,0.5309880039690531,-0.573056715711796,0.07205072154144003,0.9955660145895371,,0.11735248609119323
743,-1.1191650472758257,0.8377319234030354,0.41043065806097534,-0.49122110420252274,-0.0511123531343077,-1.2826220705418248,-1.5034629379769746,-0.09146746571121372,-0.42661055964456773,-0.11808275126335671,0.2797548386517753,,-1.7046889447188447,,-1.3629985049339348,-0.14060187934384072,0.07294319152680129,-3.387783984241045,-1.0781076605449407,0.45425994365160927,0.06387102780237239,-0.8603370187505586,-0.4356991334284116,0.9019203311396264,-0.6690438297065766,-0.3778881806436646,-0.2098462799295966,-0.42756586896309656,0.7340132740986934,-1.3333895357078736,,0.7008954666173234,0.4448334655822004,0.5390476918420635,0.15972705637994541,0.33766411944510943,0.1350706164619274,0.6133879705770264,,0.1119267242957954
744,0.7266046450701386,1.2703267012486517,0.34740360242835056,-1.8855494863253583,-0.7894199757822714,-0.08924905304805189,-0.8377941187264304,-0.6633014641890014,-0.9694495553040814,-0.5145960310417124,-0.9550270080447004,,0.5588827938710136,,-0.4092012489381054,-0.8085464012116694,0.025795728781389707,0.7336174942875866,0.2291948564900896,0.7042953163916246,-0.01293350956209198,0.47873365176164,-1.4346249463817928,0.6760681658988039,-0.7513180513773849,0.07419605838874901,-1.2324786174841729,-0.06300213387795087,-0.958741630735626,-0.472044960799629,,-0.49377225081564696,0.262573308061262,-0.14518236548991487,-0.0012780838156899732,0.11955200964134302,0.01839001341239402,-0.727561302769496,,-0.27113311805157697
745,-1.2771670506587947,-1.4559665229399046,-0.3093734643783437,-1.0859007489127146,-1.2119174489726445,0.38864167791268633,-1.2954421445744047,1.4226669674299754,-0.4017440746141967,1.5710288866172255,-0.3003196843792187,,-0.6225995843333857,,0.7540684432061973,0.4510439077703443,1.0694492442862054,0.09970335159806033,0.9202310307461453,-2.0497604564383245,1.1955351070628397,0.7365832944949607,-0.38472265861254523,0.9558291029050757,-0.43358661655137326,-0.43254037316945826,-0.3477237016595803,-0.7623859234161102,0.23491520025413673,-0.17739213057858025,,-0.24377297757305125,-0.36717720288771427,0.6240690187812677,0.44661662937038077,0.6453001435104587,-0.03315947552841696,-0.6744924191108093,,-0.5934287985736333
746,-1.6559317533217857,0.27322859400461824,-2.6147633190617556,-0.6620429889574898,-0.6436774079131078,0.5674056063470142,-0.9949545897403158,0.8126432549819492,-1.1780459409982358,-1.0461672176574757,-0.23584593443191573,,-1.0399877173202559,,1.0474044408110343,0.0016976728672966623,-0.31024659694537277,-0.8389491840954297,-1.0374460340027358,0.08290377428053217,0.2550091149718953,-0.3926557332871117,0.11909224713598562,0.4501072476526923,0.6110091870511674,0.132041038943003,-0.43843684986862563,-0.8125276667115676,0.5785721130848164,0.40115838137087934,,0.16663265003024463,-0.06713671986160669,0.7628387757214293,-0.8765675072215486,0.3634464651928443,0.22241594861175232,0.11665322761850602,,-0.5685159258045257
747,0.45638347769562293,0.03691678941026795,0.707740372897166,-0.10825773456263754,0.5466726914874379,0.895042004763182,1.0075573684217098,-2.28345104048452,-1.5236266468092101,1.9872947423665202,-1.15641985181192,,0.713749284307914,,0.12616649510446293,1.24299163569411,0.25589617406937093,0.879388331440233,0.7236302240010799,-0.784497058710324,0.9470205248510617,-0.41242075862347827,0.14709461105578975,-0.5526100930544533,-0.31066278880423925,-0.13323442909809227,0.6964394250724507,0.6374666135652768,0.21028325702051573,0.8182579058415568,,0.6579134566614347,0.3376839630723337,-0.8459980192683153,0.04401263485651134,-0.35529719895526224,-0.6600078538221653,-0.5798871141122183,,-0.21049898814823625
748,0.0678116172673542,0.0925132967829086,0.24860074962151962,-0.20216228612359338,-0.0160478032800075,2.0905166267175046,-0.0012347033925338997,-0.5933068460774714,0.41746545297210663,-1.0246465299011354,0.4048600720167496,,-0.3916061152443794,,-0.2894201836974944,0.060939987476611904,0.8463807452717506,1.2810884415620245,0.20427704862427562,0.6958339200947645,-0.5366588661963263,0.10271014735402367,0.21018983711138067,-1.4105326611668383,-0.41946800317796934,-0.2943279180549433,0.3949140898233447,0.17311843901863366,0.25766175094854765,0.12910227174270067,,-0.012451948238186336,-0.7877206405314794,0.4769324140078907,-0.13849043186221754,0.09682057807554167,-0.060641417258629635,-0.5464849140708403,,-0.9395566508952704
749,-0.3088244596881845,-1.2693446909612256,-0.2159356621285895,-2.2691627492061452,-1.9304937089931955,1.2494433109619645,-0.5046570089491335,1.3512149204939345,-1.0758116222006935,-1.1639440057148556,-1.3938627514421356,,-1.1218562407202255,,-0.6532065030054145,-2.1431819353227355,-0.6902504642940596,-0.8434795071527775,1.0521171542559344,-1.8056246013818555,0.4792359303651817,-0.1380993226158043,0.7316393774788698,-0.4793512057693823,-0.4595706798642243,0.8677590234143447,0.6117921735448327,-0.5688887645092913,-0.19031273694438727,-0.5927637986443983,,-0.009826385660504892,-0.4243345147776403,0.45846596008833473,0.6320988540455758,-0.14276557152634028,0.13871940305534672,-0.06074041902991359,,-0.06760612987106139
750,1.9537349414744882,0.8460292358206352,1.2149341803641882,0.1817944589041522,-0.5986436600902908,0.4373716529778612,0.29452342236571916,0.30424293587087614,0.5067160989146402,0.5386896833149902,-0.3504768491907728,,1.3863163579167082,,2.0630148026565482,1.6530390765171181,0.7349055998221041,3.1966845002023683,0.3146803261250792,0.9557428989062021,0.43665774232086674,0.9807401924787957,0.0464377288825127,-0.24369119212252532,0.011612047067686503,-0.1355088688231903,-1.0547153087335843,0.9222322144145516,0.1833656793203967,-1.0478757553153744,,-0.20642955922417933,-0.49666720625750527,0.31927464804344474,0.7183499779513637,0.3458710108007867,-0.5609591884625114,0.3927248439768877,,0.15939253572811868
751,0.5436437937218915,-0.7492373017299585,0.23772271316563853,1.1867742775039976,0.4701337748346875,-0.39496949379401347,-0.03582784791244598,-0.2796915543810325,0.08428182693462721,-1.2092842474843724,-0.3757351712978825,,0.4108898999193965,,-0.6259417705397385,-0.3256885145602445,0.18165839631612052,-0.18433025273800446,0.3226281345402285,-1.6601314911097325,-0.27606799091646467,-0.6609118808323066,-0.25392124327208765,0.22537297990764235,-0.16344719770614066,0.7758730221197674,0.5775214037629474,0.5406589643462224,0.7752498259055804,0.07566289859365474,,-0.7895518452424856,1.0003058798662172,0.09220457077064634,-0.15621668807147865,-0.6942865797431956,0.14996069208369633,0.05989469248403315,,0.20941374534615334
752,1.7713362779465245,-0.4627583857109405,1.0791334201478346,-2.0321543887684155,-1.3015221080711654,-1.4346594416899654,-0.127422824436963,-0.0839307191904641,-0.2367074931224325,-0.20665329703957752,0.5464013418620824,,1.2368224278779947,,2.158221379834375,0.6682285740354404,-0.8203817194441395,1.6954279666262846,0.6016142023056145,0.3131550006456545,-0.02468370350384775,-0.19417084618732816,-0.5419195047840022,-1.0698696564323351,-0.5654159053113782,-0.13934769751687315,0.19164191293085084,0.18194195233016286,-0.25175351034595717,-0.46847824564265417,,0.3898071684579898,0.2787179118990969,-0.7273033073017022,-0.23779466233864416,0.5372352816684128,-0.3637248777749461,0.12159702370039485,,-0.31796268214302714
753,0.7544809513199474,0.4712304072144764,-0.007734038539184557,-2.0268997743138977,-0.4025678437092636,0.8650993982666025,0.025767164743292464,0.34888211709396444,-0.2624834196118295,-1.4030515845714477,-0.05188639433893165,,1.0393976838706025,,-0.10620001672454465,-1.1599943710851477,-1.0978895409815526,1.2215775443419825,-0.20478166579907886,2.0597081710120224,0.6252323103990471,0.2813937435645051,-0.9410708417146209,0.7592636608022181,0.015946834127208084,-1.163610394522491,0.18442827012368207,-0.06290579973708893,0.6356005647517491,-0.28228258057462396,,0.05681586963236228,0.37500425293780604,0.7348575770478971,0.21073383561501208,0.14816536940259017,1.182183368807409,0.23144757329895407,,0.03883701681023878
754,-0.019956771801480488,-0.3725798164734761,-0.05045231468431029,3.047657397305939,0.7644472820628749,0.3014281611252889,1.005051200901049,0.565942474778965,-0.1399901642329571,-1.1467680099710111,-0.0002546493180829879,,-0.08270712304782589,,-1.931631377360371,-1.165900822575991,-1.4691341290224211,-0.947138619016173,0.9211336604665049,1.8997864856735789,-0.11377726243816313,-0.2817746501435646,-0.3519888724443516,-0.2936233008417226,-0.8453668085397307,-0.21683090887247264,-0.013472406793403533,-0.5246871990042077,-0.7395022532472316,-0.060989118818342535,,0.2974718849014074,-0.12061215380531123,-1.1039132378268066,-0.4951738946770716,0.5994048763362834,-0.5156110167528707,-0.4386195572770356,,-0.7395475408571767
755,1.408912475356474,-0.612170152012344,0.30087274307487,-0.07507440851959901,0.669684915666532,-1.1655810518206062,0.02684826209338178,0.09219443327937338,0.35206664126742,0.08453141722881238,-0.014311289181969215,,0.63450449733698,,-0.36963742787992804,0.02785725997863928,-0.172130982450302,-0.568044999987825,0.19873172218274,0.447356398298302,-0.10001313969811543,-0.06443122468580645,-1.1140748050898774,-0.7961473452089805,0.05781160845746258,-0.35696894427591336,0.14996609640557057,0.07904956855171758,0.2840199409029465,0.2000745649681936,,0.062396855344319546,-0.4303080116591774,-1.2091735533495584,-0.8721414630895175,-0.8193650301003614,-0.06993833232192243,0.14408884562621754,,-0.8860988867091963
